GRADE_NAME,SS-PREV,SS,NP-PREV,NP,IS-ELA,FRL,Asian,Black,Multi,White,Disabled,Gender,Gifted,YEARS_TEACHING,Months-Until-Renewal,Annual Salary,SumOfCertificates,YEARS_TEACHING * IS-ELA,YEARS_TEACHING * FREE-LUNCH,YEARS_TEACHING * REDUCED-LUNCH,YEARS_TEACHING * Asian,YEARS_TEACHING * Black,YEARS_TEACHING * Native,YEARS_TEACHING * Multi,YEARS_TEACHING * White,YEARS_TEACHING * Disabled,YEARS_TEACHING * Gender,YEARS_TEACHING * Gifted,BUSINESS,English,ENGLISH LANGUAGE ARTS,Foreign Languages Spanish,General Elementary Educ,INDUSTRIAL ARTS/TECHNOLOGY ED,Instructional Technology Tchr,MATHEMATICS,Mathematics Middle School,Physical Curr Physical Ed,Science General,SCIENCE NATURAL,Soc Sciences History,Soc Sciences Social Studies,SOCIAL SCIENCES,TECHNICAL ED/COMPUTER TECH
10,572,586,26,35,0,2,0,1,0,0,0,1,0,4,56.04,42359,6,0,4,0,0,4,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
10,546,426,34,1,0,0,0,0,0,1,0,1,0,9,73.76,72702,4,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
10,546,426,34,1,0,0,0,0,0,1,0,1,0,9,78.38,72702,4,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
10,574,607,68,84,0,0,0,0,0,0,0,1,0,10,57.56,53747,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
10,574,607,68,84,0,0,0,0,0,0,0,1,0,3,44.16,45341,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,574,607,68,84,0,0,0,0,0,0,0,1,0,10,57.56,53747,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
10,574,607,68,84,0,0,0,0,0,0,0,1,0,10,52.94,53747,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
10,588,587,60,23,0,2,0,1,0,0,0,0,0,0,29.08,37552,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,588,587,60,23,0,2,0,1,0,0,0,0,0,0,33.7,37552,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,665,647,62,9,0,0,0,0,0,0,0,1,1,19,58.68,64792,2,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,665,647,62,9,0,0,0,0,0,0,0,1,1,19,54.06,64792,2,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,665,647,62,9,0,0,0,0,0,0,0,1,1,21,46.07,63664,4,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
10,665,647,62,9,0,0,0,0,0,0,0,1,1,21,46.07,63664,4,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
10,573,584,85,60,0,0,0,0,0,0,0,1,0,5,49.14,47588,6,0,0,0,0,0,5,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,573,584,85,60,0,0,0,0,0,0,0,1,0,5,53.76,47588,6,0,0,0,0,0,5,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,689,727,20,80,0,0,0,0,0,1,0,1,1,21,71.85,89652,3,0,0,0,0,0,0,0,21,0,21,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,689,727,20,80,0,0,0,0,0,1,0,1,1,21,76.47,89652,3,0,0,0,0,0,0,0,21,0,21,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,548,600,17,84,0,2,0,0,0,1,0,0,0,4,51.42,42359,6,0,4,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
10,548,600,17,84,0,2,0,0,0,1,0,0,0,4,56.04,42359,6,0,4,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
10,556,598,81,93,0,2,0,0,0,0,0,1,0,1,30.5,37928,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,556,598,81,93,0,2,0,0,0,0,0,1,0,11,35.71,47934,3,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10,556,598,81,93,0,2,0,0,0,0,0,1,0,1,35.12,37928,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,556,598,81,93,0,2,0,0,0,0,0,1,0,11,40.33,47934,3,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10,436,456,82,36,1,2,0,1,0,0,0,1,0,3,32.61,40933,3,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
10,436,456,82,36,1,2,0,1,0,0,0,1,0,3,37.23,40933,3,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
10,436,456,82,36,1,2,0,1,0,0,0,1,0,3,37.23,40933,3,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
9,619,620,23,29,0,0,0,0,0,1,0,1,0,1,61.29,37928,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
9,619,620,23,29,0,0,0,0,0,1,0,1,0,1,65.91,37928,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
9,557,614,77,99,0,2,0,0,0,0,0,0,0,2,22.11,38680,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9,557,614,77,99,0,2,0,0,0,0,0,0,0,2,17.49,38680,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9,607,564,85,7,0,2,0,0,0,0,0,1,1,14,39.21,70147,3,0,14,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
9,607,564,85,7,0,2,0,0,0,0,0,1,1,14,43.83,70147,3,0,14,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
9,465,458,53,53,0,2,0,0,0,0,1,1,0,1,12.64,41584,6,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
9,465,458,53,53,0,2,0,0,0,0,1,1,0,5,29.37,32821,3,0,5,0,0,0,0,0,0,5,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
9,457,491,45,87,1,2,0,0,0,0,0,0,0,2,22.11,38680,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9,457,491,45,87,1,2,0,0,0,0,0,0,0,2,17.49,38680,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9,646,655,23,39,0,0,0,0,0,1,0,0,1,0,29.97,37827,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9,646,655,23,39,0,0,0,0,0,1,0,0,1,0,34.59,37827,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9,717,693,92,42,0,1,0,0,0,0,0,1,1,0,24.92,35674,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9,717,693,92,42,0,1,0,0,0,0,0,1,1,0,24.92,35674,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9,717,693,92,42,0,1,0,0,0,0,0,1,1,0,24.92,35674,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9,717,693,92,42,0,1,0,0,0,0,0,1,1,0,20.07,35674,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9,717,693,92,42,0,1,0,0,0,0,0,1,1,0,24.92,35674,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9,717,693,92,42,0,1,0,0,0,0,0,1,1,0,24.92,35674,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9,491,553,1,81,0,2,0,1,0,0,0,0,0,2,58.05,38432,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,491,553,1,81,0,2,0,1,0,0,0,0,0,14,30.76,61101,3,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9,561,542,76,31,1,2,0,0,0,0,0,0,0,0,29.08,37552,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,561,542,76,31,1,2,0,0,0,0,0,0,0,0,33.7,37552,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,497,489,7,17,0,0,0,1,0,0,0,0,0,14,57.76,74277,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
9,497,489,7,17,0,0,0,1,0,0,0,0,0,14,62.38,74277,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
9,591,585,11,19,0,2,0,0,0,0,0,0,1,0,11.62,37552,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9,591,585,11,19,0,2,0,0,0,0,0,0,1,11,40.33,47934,3,0,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9,591,585,11,19,0,2,0,0,0,0,0,0,1,11,35.71,47934,3,0,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9,591,585,11,19,0,2,0,0,0,0,0,0,1,0,7,37552,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9,538,531,5,13,0,1,0,1,0,0,0,1,0,0,29.08,37552,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,538,531,5,13,0,1,0,1,0,0,0,1,0,0,33.7,37552,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,560,568,47,57,0,1,0,0,0,1,0,0,0,5,53.37,53064,2,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,560,568,47,57,0,1,0,0,0,1,0,0,0,4,56.04,42359,6,0,0,4,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
10,466,370,21,1,0,2,0,0,0,0,0,0,0,34,53.43,79447,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
10,466,370,21,1,0,2,0,0,0,0,0,0,0,34,48.81,79447,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
10,466,370,21,1,0,2,0,0,0,0,0,0,0,1,8.02,41584,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
10,591,611,27,47,0,0,0,0,0,0,0,0,1,20,53.07,76083,4,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,591,611,27,47,0,0,0,0,0,0,0,0,1,20,57.69,76083,4,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,499,523,97,90,0,2,0,1,0,0,0,1,0,5,10.89,41307,2,0,5,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,499,523,97,90,0,2,0,1,0,0,0,1,0,27,34.95,76775,3,0,27,0,0,27,0,0,0,0,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,499,523,97,90,0,2,0,1,0,0,0,1,0,6,31.65,58575,6,0,6,0,0,6,0,0,0,0,6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
10,540,486,26,2,0,0,0,0,0,0,0,0,0,24,58.09,44281,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
10,540,486,26,2,0,0,0,0,0,0,0,0,0,24,53.47,44281,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
10,587,598,59,41,0,0,0,1,0,0,0,0,0,6,26.2,41646,4,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
10,528,585,38,92,0,2,0,0,0,0,0,1,0,4,40.43,41309,2,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,528,585,38,92,0,2,0,0,0,0,0,1,0,4,45.05,41309,2,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,587,613,66,76,0,1,0,0,0,0,0,0,1,5,8.91,39260,2,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,587,613,66,76,0,1,0,0,0,0,0,0,1,5,4.29,39260,2,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,637,629,21,8,0,2,0,0,0,1,0,0,1,27,34.95,76775,3,0,27,0,0,0,0,0,27,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,637,629,21,8,0,2,0,0,0,1,0,0,1,0,33.7,37552,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,637,629,21,8,0,2,0,0,0,1,0,0,1,27,39.57,76775,3,0,27,0,0,0,0,0,27,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,503,533,91,87,0,2,0,0,0,0,0,1,0,5,49.14,47588,6,0,5,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,503,533,91,87,0,2,0,0,0,0,0,1,0,5,53.76,47588,6,0,5,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,559,585,38,58,0,2,0,0,0,0,0,1,0,1,35.12,37928,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,559,585,38,58,0,2,0,0,0,0,0,1,0,11,35.71,47934,3,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10,559,585,38,58,0,2,0,0,0,0,0,1,0,1,30.5,37928,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,559,585,38,58,0,2,0,0,0,0,0,1,0,11,40.33,47934,3,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10,605,622,78,66,0,0,0,0,0,0,0,0,0,20,57.69,76083,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,605,622,78,66,0,0,0,0,0,0,0,0,0,20,53.07,76083,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,478,522,14,57,0,2,0,1,0,0,0,1,0,0,29.37,41207,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,478,522,14,57,0,2,0,1,0,0,0,1,0,24,58.09,44281,4,0,24,0,0,24,0,0,0,0,24,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
10,511,502,32,13,0,2,0,0,0,0,0,0,0,6,26.2,41646,4,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
10,511,502,32,13,0,2,0,0,0,0,0,0,0,6,21.58,41646,4,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
10,581,612,37,72,0,2,0,0,0,0,0,0,0,2,22.11,38680,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10,581,612,37,72,0,2,0,0,0,0,0,0,0,2,17.49,38680,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9,532,594,21,98,0,0,1,0,0,0,0,0,0,10,52.94,53747,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
9,532,594,21,98,0,0,1,0,0,0,0,0,0,10,57.56,53747,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
9,585,562,32,10,0,2,0,0,0,0,0,0,0,4,51.42,42359,6,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
9,585,562,32,10,0,2,0,0,0,0,0,0,0,4,56.04,42359,6,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
9,642,670,93,96,0,0,0,0,0,1,0,0,0,3,33,27512,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
9,642,670,93,96,0,0,0,0,0,1,0,0,0,9,78.38,72702,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
9,642,670,93,96,0,0,0,0,0,1,0,0,0,3,28.38,27512,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
9,601,597,69,43,0,0,0,0,0,1,0,1,1,1,17.52,41584,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9,601,597,69,43,0,0,0,0,0,1,0,1,1,1,22.15,41584,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9,561,600,6,80,0,0,0,0,0,0,0,1,0,4,56.04,42359,6,0,0,0,0,0,4,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
9,561,600,6,80,0,0,0,0,0,0,0,1,0,4,51.42,42359,6,0,0,0,0,0,4,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
9,657,676,6,38,0,2,0,0,0,1,0,1,1,1,17.52,41584,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9,657,676,6,38,0,2,0,0,0,1,0,1,1,1,22.15,41584,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9,512,567,5,88,0,2,0,0,0,0,0,0,0,4,35.18,40839,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
9,512,567,5,88,0,2,0,0,0,0,0,0,0,4,35.18,40839,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
9,491,486,74,65,1,2,0,0,0,0,1,1,0,36,34.65,69467,7,36,36,0,0,0,0,0,0,36,36,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9,491,486,74,65,1,2,0,0,0,0,1,1,0,36,30.03,69467,7,36,36,0,0,0,0,0,0,36,36,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9,491,486,74,65,1,2,0,0,0,0,1,1,0,36,34.65,69467,7,36,36,0,0,0,0,0,0,36,36,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9,491,486,74,65,1,2,0,0,0,0,1,1,0,36,30.03,69467,7,36,36,0,0,0,0,0,0,36,36,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9,561,573,18,51,0,2,0,0,0,0,0,1,0,5,24.75,32821,3,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
9,561,573,18,51,0,2,0,0,0,0,0,1,0,5,29.37,32821,3,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
9,561,573,18,51,0,2,0,0,0,0,0,1,0,5,29.37,32821,3,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
9,491,557,2,90,1,0,0,0,0,0,0,1,0,1,30.5,37928,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,491,557,2,90,1,0,0,0,0,0,0,1,0,1,35.12,37928,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,523,491,78,27,1,0,0,0,0,0,0,0,0,11,35.71,47934,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9,523,491,78,27,1,0,0,0,0,0,0,0,0,0,11.62,37552,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9,523,491,78,27,1,0,0,0,0,0,0,0,0,11,40.33,47934,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9,523,491,78,27,1,0,0,0,0,0,0,0,0,0,7,37552,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9,544,441,98,15,0,2,0,0,0,0,0,1,0,5,52.44,63236,4,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
9,544,441,98,15,0,2,0,0,0,0,0,1,0,5,57.06,63236,4,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
9,632,628,54,31,0,0,0,0,0,1,0,0,1,21,41.45,63664,4,0,0,0,0,0,0,0,21,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9,632,628,54,31,0,0,0,0,0,1,0,0,1,21,41.45,63664,4,0,0,0,0,0,0,0,21,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9,632,628,54,31,0,0,0,0,0,1,0,0,1,21,46.07,63664,4,0,0,0,0,0,0,0,21,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9,632,628,54,31,0,0,0,0,0,1,0,0,1,21,46.07,63664,4,0,0,0,0,0,0,0,21,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9,482,504,68,94,1,2,0,1,0,0,0,0,0,0,7.95,37552,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,482,504,68,94,1,2,0,1,0,0,0,0,0,0,12.57,37552,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,379,340,41,23,1,2,1,0,0,0,0,1,0,14,35.38,61101,3,14,14,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9,379,340,41,23,1,2,1,0,0,0,0,1,0,14,35.38,61101,3,14,14,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9,379,340,41,23,1,2,1,0,0,0,0,1,0,2,60.5,39055,3,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9,379,340,41,23,1,2,1,0,0,0,0,1,0,2,60.5,39055,3,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9,597,589,97,69,0,0,0,0,0,0,0,0,1,0,29.08,37552,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,597,589,97,69,0,0,0,0,0,0,0,0,1,0,33.7,37552,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,493,475,82,55,1,2,0,0,0,0,0,0,0,4,39.8,40839,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
9,493,475,82,55,1,2,0,0,0,0,0,0,0,4,39.8,40839,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
9,493,475,82,55,1,2,0,0,0,0,0,0,0,1,35.12,37928,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,493,475,82,55,1,2,0,0,0,0,0,0,0,1,35.12,37928,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,482,397,69,16,1,2,0,0,0,0,0,1,0,2,37.72,39230,3,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9,482,397,69,16,1,2,0,0,0,0,0,1,0,2,33.1,39230,3,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9,482,397,69,16,1,2,0,0,0,0,0,1,0,2,33.1,39230,3,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9,482,397,69,16,1,2,0,0,0,0,0,1,0,2,37.72,39230,3,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9,484,523,32,82,1,2,0,0,0,0,0,0,0,5,8.91,39260,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,484,523,32,82,1,2,0,0,0,0,0,0,0,5,8.91,39260,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,484,523,32,82,1,2,0,0,0,0,0,0,0,5,4.29,39260,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,484,523,32,82,1,2,0,0,0,0,0,0,0,5,4.29,39260,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,524,508,94,63,0,2,0,1,0,0,0,1,0,0,24.92,35674,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
